08/03/2021 13:57:17,835.0551040172577



08/03/2021 14:06:50,08/03/2021 14:06:44,"[1, 0, 0, 1, 1, 1, 0, 0]",0.42424242424242425,6.145979642868042



08/03/2021 14:06:58,1,"[1, 1, 1, 0, 1, 1, 0, 1]",0.6666666666666666,7.207911014556885



08/03/2021 14:07:07,2,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,9.068619966506958



08/03/2021 14:07:16,3,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,7.939494609832764



08/03/2021 14:07:23,4,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,7.403711318969727



08/03/2021 14:07:32,5,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,8.247392416000366



08/03/2021 14:07:40,6,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,7.693441152572632



08/03/2021 14:07:51,7,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,10.368719100952148



08/03/2021 14:08:00,8,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,9.163783073425293



08/03/2021 14:08:09,9,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,8.43854546546936



08/03/2021 14:08:18,10,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,8.004242420196533



08/03/2021 14:08:27,11,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,8.48735523223877



08/03/2021 14:08:36,12,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,8.699600219726562



08/03/2021 14:08:44,13,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,8.158448934555054



08/03/2021 14:08:53,14,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,8.507823944091797



08/03/2021 14:09:01,15,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,8.084111452102661



08/03/2021 14:09:11,16,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,9.217859745025635



08/03/2021 14:09:20,17,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,8.181719303131104



08/03/2021 14:09:27,18,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,7.33547043800354



08/03/2021 14:09:36,19,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,8.118561744689941



08/03/2021 14:09:43,20,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,7.013470649719238



08/03/2021 14:09:52,21,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,8.474622964859009



08/03/2021 14:10:00,22,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,7.621499300003052



08/03/2021 14:10:08,23,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,7.751855373382568



08/03/2021 14:10:17,24,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,8.669826030731201



08/03/2021 14:10:26,25,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,8.794453620910645



08/03/2021 14:10:34,26,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,7.928477764129639



08/03/2021 14:10:42,27,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,7.569062232971191



08/03/2021 14:10:51,28,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,7.8976662158966064



08/03/2021 14:10:58,29,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,7.288956642150879



08/03/2021 14:11:06,30,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,7.075822353363037



08/03/2021 14:11:14,31,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,8.148460626602173



08/03/2021 14:11:21,32,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,6.838080406188965



08/03/2021 14:11:30,33,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,8.580318450927734



08/03/2021 14:11:38,34,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,7.708794116973877



08/03/2021 14:11:46,35,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,7.113276958465576



08/03/2021 14:11:54,36,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,7.795417547225952



08/03/2021 14:12:03,37,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,8.815553903579712



08/03/2021 14:12:10,38,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,7.104491949081421



08/03/2021 14:12:18,39,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,7.772413492202759



08/03/2021 14:12:27,40,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,8.115874290466309



08/03/2021 14:12:36,41,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,9.015526056289673



08/03/2021 14:12:46,42,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,9.296159029006958



08/03/2021 14:12:55,43,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,8.305247783660889



08/03/2021 14:13:04,44,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,8.809519290924072



08/03/2021 14:13:13,45,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,8.431127786636353



08/03/2021 14:13:23,46,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,9.719544172286987



08/03/2021 14:13:31,47,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,8.050838470458984



08/03/2021 14:13:39,48,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,7.086206674575806



08/03/2021 14:13:46,49,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,7.356260538101196



08/03/2021 14:13:52,50,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,5.5016961097717285



08/03/2021 14:13:52,410.12331199645996



10/03/2021 09:55:29,10/03/2021 09:55:25,"[1, 0, 0, 1, 1, 1, 0, 0]",0.42424242424242425,4.0056562423706055



10/03/2021 09:55:30,1,"[1, 0, 1, 0, 1, 1, 0, 0]",0.48484848484848486,0.6390049457550049



10/03/2021 09:55:31,2,"[1, 0, 1, 0, 1, 1, 1, 0]",0.5454545454545454,0.5549895763397217



10/03/2021 09:55:31,5.199650764465332



10/03/2021 09:57:28,10/03/2021 09:57:26,"[1, 0, 0, 1, 1, 1, 0, 0]",0.42424242424242425,1.2441608905792236



10/03/2021 09:57:28,1,"[1, 0, 1, 0, 1, 1, 0, 0]",0.48484848484848486,0.5879974365234375



10/03/2021 09:57:29,2,"[1, 0, 1, 0, 1, 1, 1, 0]",0.5454545454545454,0.49899911880493164



10/03/2021 09:57:29,2.3311574459075928



10/03/2021 09:57:48,10/03/2021 09:57:47,"[1, 0, 0, 1, 1, 1, 0, 0]",0.42424242424242425,1.191425085067749



10/03/2021 09:57:49,1,"[1, 0, 1, 0, 1, 1, 0, 0]",0.48484848484848486,0.5430037975311279



10/03/2021 09:57:49,2,"[1, 0, 1, 0, 1, 1, 1, 0]",0.5454545454545454,0.4729938507080078



10/03/2021 09:57:49,2.2074227333068848



10/03/2021 10:08:39,10/03/2021 10:08:38,"[1, 0, 0, 1, 1, 1, 0, 0]",0.42424242424242425,1.2149255275726318



10/03/2021 10:08:40,1,"[1, 0, 1, 0, 1, 1, 0, 0]",0.48484848484848486,0.5899949073791504



10/03/2021 10:08:40,2,"[1, 0, 1, 0, 1, 1, 1, 0]",0.5454545454545454,0.5079948902130127



10/03/2021 10:08:40,2.312915325164795



10/03/2021 10:09:12,10/03/2021 10:09:11,"[1, 0, 0, 1, 1, 1, 0, 0]",0.42424242424242425,1.1937775611877441



10/03/2021 10:09:13,1,"[1, 0, 1, 0, 1, 1, 0, 0]",0.48484848484848486,0.5770049095153809



10/03/2021 10:09:13,2,"[1, 0, 1, 0, 1, 1, 1, 0]",0.5454545454545454,0.43796777725219727



10/03/2021 10:09:13,2.2087502479553223



10/03/2021 10:10:22,10/03/2021 10:10:20,"[1, 0, 0, 1, 1, 1, 0, 0]",0.42424242424242425,1.1981699466705322



10/03/2021 10:10:22,1,"[1, 0, 1, 0, 1, 1, 0, 0]",0.48484848484848486,0.5909967422485352



10/03/2021 10:10:23,2,"[1, 0, 1, 0, 1, 1, 1, 0]",0.5454545454545454,0.5289976596832275



10/03/2021 10:10:23,2.318164348602295,0.509090909090909



